ano,sigla_uf,id_municipio,populacao
1996,PA,1505502,65931
1996,PA,1505536,74702
1996,PA,1505551,5628
1996,PA,1505601,7044
1996,PA,1505635,
1996,PA,1505650,
1996,PA,1505700,17405
1996,PA,1505809,34103
1996,PA,1505908,24122
1996,PA,1506005,21484
1996,PA,1506104,18885
1996,PA,1506112,
1996,PA,1506138,58029
1996,PA,1506161,19775
1996,PA,1506187,35221
1996,PA,1506195,24122
1996,PA,1506203,28396
1996,PA,1506302,13615
1996,PA,1506351,11549
1996,PA,1506401,4875
1996,PA,1506500,39333
1996,PA,1506559,18105
1996,PA,1506583,10364
1996,PA,1506609,19939
1996,PA,1506708,20844
1996,PA,1506807,263468
1996,PA,1506906,4463
1996,PA,1507003,21468
1996,PA,1507102,19055
1996,PA,1507151,17993
1996,PA,1507201,23916
1996,PA,1507300,40983
1996,PA,1507409,10194
1996,PA,1507458,36071
1996,PA,1507466,
1996,PA,1507474,16822
1996,PA,1507508,8116
1996,PA,1507607,35887
1996,PA,1507706,15804
1996,PA,1507755,
1996,PA,1507805,22884
1996,PA,1507904,19195
1996,PA,1507953,29693
1996,PA,1507961,6819
1996,PA,1507979,13043
1996,PA,1508001,45066
1996,PA,1508035,
1996,PA,1508050,7255
1996,PA,1508084,34560
1996,PA,1508100,58679
1996,PA,1508126,9699
1996,PA,1508159,37395
1996,PA,1508209,37013
1996,PA,1508308,56945
1996,PA,1508357,12794
1996,PA,1508407,39259
1996,AP,1600055,2751
1996,AP,1600105,6441
1996,AP,1600154,3018
1996,AP,1600204,5678
1996,AP,1600212,1998
1996,AP,1600238,2604
1996,AP,1600253,1945
1996,AP,1600279,29904
1996,AP,1600303,220962
1996,AP,1600402,11353
1996,AP,1600501,9820
1996,AP,1600535,7191
1996,AP,1600550,1690
1996,AP,1600600,69501
1996,AP,1600709,4603
1996,AP,1600808,
1996,TO,1700251,1957
1996,TO,1700301,
1996,TO,1700350,7201
1996,TO,1700400,7747
1996,TO,1700707,10219
1996,TO,1701002,9694
1996,TO,1701051,2755
1996,TO,1701101,3646
1996,TO,1701309,3486
1996,TO,1701903,4712
1996,TO,1702000,9801
1996,TO,1702109,105019
1996,TO,1702158,3069
1996,TO,1702208,22558
1996,TO,1702307,8693
1996,TO,1702406,11551
1996,TO,1702554,13924
1996,TO,1702703,4382
1996,TO,1702901,9698
1996,TO,1703008,8775
1996,TO,1703057,
1996,TO,1703073,
1996,TO,1703107,5477
1996,TO,1703206,4319
1996,TO,1703305,2279
1996,TO,1703602,1761
1996,TO,1703701,5932
1996,TO,1703800,7599
1996,TO,1703826,2039
1996,TO,1703842,5102
1996,TO,1703867,2473
1996,TO,1703883,1610
1996,TO,1703891,2727
1996,TO,1703909,3625
1996,TO,1704105,2189
1996,TO,1704600,
1996,TO,1705102,
1996,TO,1705508,24474
1996,TO,1705557,4915
1996,TO,1705607,4393
1996,TO,1706001,4358
1996,TO,1706100,8670
1996,TO,1706258,
1996,TO,1706506,3905
1996,TO,1707009,14882
1996,TO,1707108,6476
1996,TO,1707207,7554
1996,TO,1707306,4190
1996,TO,1707405,5963
1996,TO,1707553,4219
1996,TO,1707652,6084
1996,TO,1707702,7407
1996,TO,1708205,18385
1996,TO,1708254,2315
1996,TO,1708304,5134
1996,TO,1709005,14207
1996,TO,1709302,20404
1996,TO,1709500,64725
1996,TO,1709807,
1996,TO,1710508,6549
1996,TO,1710706,6492
1996,TO,1710904,3392
1996,TO,1711100,3214
1996,TO,1711506,3437
1996,TO,1711803,2376
1996,TO,1711902,4956
1996,TO,1711951,2618
1996,TO,1712009,1397
1996,TO,1712157,
1996,TO,1712405,4085
1996,TO,1712454,
1996,TO,1712504,2605
1996,TO,1712702,1490
1996,TO,1712801,2721
1996,TO,1713205,17483
1996,TO,1713304,10774
1996,TO,1713601,5979
1996,TO,1713700,
1996,TO,1713809,3533
1996,TO,1713957,3039
1996,TO,1714203,11623
1996,TO,1714302,7156
1996,TO,1714880,8724
1996,TO,1715002,3591
1996,TO,1715101,2963
1996,TO,1715150,1981
1996,TO,1715259,2010
1996,TO,1715507,
1996,TO,1715705,3769
1996,TO,1715754,7395
1996,TO,1716109,34251
1996,TO,1716208,9270
1996,TO,1716307,4875
1996,TO,1716505,8648
1996,TO,1716604,8740
1996,TO,1716653,3574
1996,TO,1716703,9141
1996,TO,1717008,4716
1996,TO,1717206,1785
1996,TO,1717503,6733
1996,TO,1717800,4715
1996,TO,1717909,6579
1996,TO,1718006,2463
1996,TO,1718204,43365
1996,TO,1718303,5149
1996,TO,1718402,4146
1996,TO,1718451,
1996,TO,1718501,3051
1996,TO,1718550,3502
1996,TO,1718659,1035
1996,TO,1718709,2042
1996,TO,1718758,6531
1996,TO,1718808,2829
1996,TO,1718840,3495
1996,TO,1718865,4336
1996,TO,1718881,2187
1996,TO,1718899,
1996,TO,1718907,3764
1996,TO,1719004,2155
1996,TO,1720002,
1996,TO,1720101,2834
1996,TO,1720150,1155
1996,TO,1720200,8304
1996,TO,1720259,2229
1996,TO,1720309,3516
1996,TO,1720499,4807
1996,TO,1720655,4974
1996,TO,1720804,10114
1996,TO,1720853,1303
1996,TO,1720903,13711
1996,TO,1720937,1722
1996,TO,1720978,
1996,TO,1721000,86116
1996,TO,1721109,5169
1996,TO,1721208,22810
1996,TO,1721257,
1996,TO,1721307,1313
1996,TO,1722081,10274
1996,TO,1722107,11183
1996,MA,2100055,102609
1996,MA,2100105,4565
1996,MA,2100154,
1996,MA,2100204,18943
1996,MA,2100303,19125
1996,MA,2100402,16939
1996,MA,2100436,
1996,MA,2100477,
1996,MA,2100501,10535
1996,MA,2100550,
1996,MA,2100600,29835
1996,MA,2100709,20188
1996,MA,2100808,10315
1996,MA,2100832,
1996,MA,2100873,
1996,MA,2100907,45208
1996,MA,2100956,27168
1996,MA,2101004,25155
1996,MA,2101103,9750
1996,MA,2101202,104456
1996,MA,2101251,
1996,MA,2101301,22570
1996,MA,2101350,
1996,MA,2101400,48344
1996,MA,2101509,14320
1996,MA,2101608,86575
1996,MA,2101707,33136
1996,MA,2101731,
1996,MA,2101772,
1996,MA,2101806,10436
1996,MA,2101905,21240
1996,MA,2101939,
1996,MA,2101970,
1996,MA,2102002,47039
1996,MA,2102036,
1996,MA,2102077,
1996,MA,2102101,28623
1996,MA,2102150,
1996,MA,2102200,25091
1996,MA,2102309,21799
1996,MA,2102325,
1996,MA,2102358,
1996,MA,2102374,
1996,MA,2102408,12722
1996,MA,2102507,15871
1996,MA,2102556,
1996,MA,2102606,42107
1996,MA,2102705,18420
1996,MA,2102754,
1996,MA,2102804,26936
1996,MA,2102903,33887
1996,MA,2103000,146045
1996,MA,2103109,15605
1996,MA,2103125,
1996,MA,2103158,
1996,MA,2103174,
1996,MA,2103208,59521
1996,MA,2103257,
1996,MA,2103307,110292
1996,MA,2103406,41504
1996,MA,2103505,37295
1996,MA,2103554,
1996,MA,2103604,74130
1996,MA,2103703,40827
1996,MA,2103752,
1996,MA,2103802,19934
1996,MA,2103901,8414
1996,MA,2104008,27699
1996,MA,2104057,24581
1996,MA,2104073,
1996,MA,2104081,
1996,MA,2104099,
1996,MA,2104107,13445
1996,MA,2104206,15863
1996,MA,2104305,31254
1996,MA,2104404,16860
1996,MA,2104503,9380
1996,MA,2104552,
1996,MA,2104602,21880
1996,MA,2104628,
1996,MA,2104651,
1996,MA,2104677,
1996,MA,2104701,6032
1996,MA,2104800,56374
1996,MA,2104909,12757
1996,MA,2105005,18998
1996,MA,2105104,19867
1996,MA,2105153,
1996,MA,2105203,14925
1996,MA,2105302,274104
1996,MA,2105351,
1996,MA,2105401,47570
1996,MA,2105427,
1996,MA,2105450,
1996,MA,2105476,
1996,MA,2105500,52190
1996,MA,2105609,14741
1996,MA,2105658,
1996,MA,2105708,48026
1996,MA,2105807,17524
1996,MA,2105906,13252
1996,MA,2105922,
1996,MA,2105948,
1996,MA,2105963,
1996,MA,2105989,
1996,MA,2106003,13174
1996,MA,2106102,9587
1996,MA,2106201,11365
1996,MA,2106300,12521
1996,MA,2106326,
1996,MA,2106359,
1996,MA,2106375,
1996,MA,2106409,10656
1996,MA,2106508,19746
1996,MA,2106607,24858
1996,MA,2106631,
1996,MA,2106672,
1996,MA,2106706,18316
1996,MA,2106755,15302
1996,MA,2106805,17958
1996,MA,2106904,23916
1996,MA,2107001,19965
1996,MA,2107100,19422
1996,MA,2107209,7595
1996,MA,2107258,
1996,MA,2107308,4713
1996,MA,2107357,
1996,MA,2107407,18315
1996,MA,2107456,
1996,MA,2107506,70804
1996,MA,2107605,15737
1996,MA,2107704,18521
1996,MA,2107803,30305
1996,MA,2107902,24229
1996,MA,2108009,14551
1996,MA,2108058,
1996,MA,2108108,27521
1996,MA,2108207,55180
1996,MA,2108256,
1996,MA,2108306,31452
1996,MA,2108405,15995
1996,MA,2108454,
1996,MA,2108504,31274
1996,MA,2108603,87449
1996,MA,2108702,28832
1996,MA,2108801,23496
1996,MA,2108900,22608
1996,MA,2109007,33825
1996,MA,2109056,
1996,MA,2109106,44118
1996,MA,2109205,7321
1996,MA,2109239,
1996,MA,2109270,
1996,MA,2109304,9055
1996,MA,2109403,18626
1996,MA,2109452,
1996,MA,2109502,27412
1996,MA,2109551,
1996,MA,2109601,42120
1996,MA,2109700,6065
1996,MA,2109759,
1996,MA,2109809,27111
1996,MA,2109908,68942
1996,MA,2110005,121823
1996,MA,2110039,45053
1996,MA,2110104,22712
1996,MA,2110203,21137
1996,MA,2110237,
1996,MA,2110278,
1996,MA,2110302,17544
1996,MA,2110401,14101
1996,MA,2110500,30034
1996,MA,2110609,28488
1996,MA,2110658,
1996,MA,2110708,38598
1996,MA,2110807,5467
1996,MA,2110856,
1996,MA,2110906,12578
1996,MA,2111003,22784
1996,MA,2111029,
1996,MA,2111052,
1996,MA,2111078,
1996,MA,2111102,26539
1996,MA,2111201,89794
1996,MA,2111250,
1996,MA,2111300,780833
1996,MA,2111409,24597
1996,MA,2111508,32245
1996,MA,2111532,
1996,MA,2111573,
1996,MA,2111607,15028
1996,MA,2111631,
1996,MA,2111672,
1996,MA,2111706,18852
1996,MA,2111722,
1996,MA,2111748,
1996,MA,2111763,
1996,MA,2111789,
1996,MA,2111805,17208
1996,MA,2111904,10710
1996,MA,2111953,
1996,MA,2112001,6275
1996,MA,2112100,25199
1996,MA,2112209,118428
1996,MA,2112233,
1996,MA,2112274,
1996,MA,2112308,37123
1996,MA,2112407,43502
1996,MA,2112456,
1996,MA,2112506,47808
1996,MA,2112605,27029
1996,MA,2112704,32263
1996,MA,2112803,46445
1996,MA,2112852,
1996,MA,2112902,54718
1996,MA,2113009,30663
1996,MA,2114007,61851
1996,PI,2200053,
1996,PI,2200103,5753
1996,PI,2200202,17137
1996,PI,2200251,7152
1996,PI,2200277,4393
1996,PI,2200301,15639
1996,PI,2200400,38136
1996,PI,2200459,
1996,PI,2200509,16995
1996,PI,2200608,6796
1996,PI,2200707,10021
1996,PI,2200806,3954
1996,PI,2200905,6054
1996,PI,2201002,5129
1996,PI,2201051,
1996,PI,2201101,12641
1996,PI,2201150,7440
1996,PI,2201176,
1996,PI,2201200,44083
1996,PI,2201309,4177
1996,PI,2201408,6846
1996,PI,2201507,22712
1996,PI,2201556,
1996,PI,2201572,
1996,PI,2201606,10831
1996,PI,2201705,8155
1996,PI,2201739,
1996,PI,2201770,
1996,PI,2201804,4008
1996,PI,2201903,18410
1996,PI,2201919,4740
1996,PI,2201929,4851
1996,PI,2201945,
1996,PI,2201960,8126
1996,PI,2201988,
1996,PI,2202000,29218
1996,PI,2202026,6102
1996,PI,2202059,8364
1996,PI,2202075,
1996,PI,2202083,
1996,PI,2202091,5468
1996,PI,2202109,5084
1996,PI,2202117,
1996,PI,2202133,
1996,PI,2202174,
1996,PI,2202208,59300
1996,PI,2202251,3995
1996,PI,2202307,26249
1996,PI,2202406,10180
1996,PI,2202455,
1996,PI,2202505,12486
1996,PI,2202539,
1996,PI,2202554,
1996,PI,2202604,22854
1996,PI,2202653,
1996,PI,2202703,28111
1996,PI,2202711,
1996,PI,2202729,
1996,PI,2202737,3332
1996,PI,2202752,4554
1996,PI,2202778,6964
1996,PI,2202802,8196
1996,PI,2202851,3876
1996,PI,2202901,24599
1996,PI,2203008,6124
1996,PI,2203107,11186
1996,PI,2203206,13048
1996,PI,2203230,
1996,PI,2203255,
1996,PI,2203271,
1996,PI,2203305,13384
1996,PI,2203354,6302
1996,PI,2203404,5755
1996,PI,2203420,4376
1996,PI,2203453,9002
1996,PI,2203503,15016
1996,PI,2203602,4422
1996,PI,2203701,37120
1996,PI,2203750,4327
1996,PI,2203800,4424
1996,PI,2203859,
1996,PI,2203909,52222
1996,PI,2204006,5015
1996,PI,2204105,5010
1996,PI,2204154,
1996,PI,2204204,6481
1996,PI,2204303,9554
1996,PI,2204352,
1996,PI,2204402,11335
1996,PI,2204501,10370
1996,PI,2204550,
1996,PI,2204600,3578
1996,PI,2204659,
1996,PI,2204709,13674
1996,PI,2204808,8110
1996,PI,2204907,7412
1996,PI,2205003,12966
1996,PI,2205102,10088
1996,PI,2205151,5012
1996,PI,2205201,24363
1996,PI,2205250,4190
1996,PI,2205276,
1996,PI,2205300,4405
1996,PI,2205359,
1996,PI,2205409,15115
1996,PI,2205458,
1996,PI,2205508,29440
1996,PI,2205516,
1996,PI,2205524,
1996,PI,2205532,
1996,PI,2205540,
1996,PI,2205557,6337
1996,PI,2205565,5336
1996,PI,2205573,
1996,PI,2205581,
1996,PI,2205599,
1996,PI,2205607,5511
1996,PI,2205706,28807
1996,PI,2205805,36085
1996,PI,2205854,
1996,PI,2205904,5987
1996,PI,2205953,5827
1996,PI,2206001,4750
1996,PI,2206050,
1996,PI,2206100,12468
1996,PI,2206209,27987
1996,PI,2206308,1550
1996,PI,2206357,
1996,PI,2206407,11571
1996,PI,2206506,6567
1996,PI,2206605,9414
1996,PI,2206654,
1996,PI,2206670,
1996,PI,2206696,
1996,PI,2206704,8111
1996,PI,2206753,
1996,PI,2206803,7329
1996,PI,2206902,6873
1996,PI,2206951,
1996,PI,2207009,37502
1996,PI,2207108,
1996,PI,2207207,13928
1996,PI,2207306,4898
1996,PI,2207355,
1996,PI,2207405,4962
1996,PI,2207504,12107
1996,PI,2207553,
1996,PI,2207603,13517
1996,PI,2207702,131885
1996,PI,2207751,4259
1996,PI,2207777,5552
1996,PI,2207801,27075
1996,PI,2207850,
1996,PI,2207900,44875
1996,PI,2207934,
1996,PI,2207959,
1996,PI,2208007,76194
1996,PI,2208106,10079
1996,PI,2208205,15625
1996,PI,2208304,28439
1996,PI,2208403,59921
1996,PI,2208502,15036
1996,PI,2208551,
1996,PI,2208601,2967
1996,PI,2208650,7783
1996,PI,2208700,7263
1996,PI,2208809,16598
1996,PI,2208858,
1996,PI,2208874,
1996,PI,2208908,5894
1996,PI,2209005,9781
1996,PI,2209104,9948
1996,PI,2209153,3411
1996,PI,2209203,5708
1996,PI,2209302,4409
1996,PI,2209351,3656
1996,PI,2209377,8042
1996,PI,2209401,5054
1996,PI,2209450,
1996,PI,2209500,5567
1996,PI,2209559,4014
1996,PI,2209609,5003
1996,PI,2209658,
1996,PI,2209708,6318
1996,PI,2209757,
1996,PI,2209807,5281
1996,PI,2209856,6886
1996,PI,2209872,
1996,PI,2209906,7074
1996,PI,2209955,
1996,PI,2209971,
1996,PI,2210003,33310
1996,PI,2210052,4937
1996,PI,2210102,5676
1996,PI,2210201,6118
1996,PI,2210300,5436
1996,PI,2210359,4272
1996,PI,2210375,
1996,PI,2210383,
1996,PI,2210391,
1996,PI,2210409,25246
1996,PI,2210508,11988
1996,PI,2210607,24696
1996,PI,2210623,
1996,PI,2210631,
1996,PI,2210656,7999
1996,PI,2210706,20179
1996,PI,2210805,13451
1996,PI,2210904,4787
1996,PI,2210938,
1996,PI,2210953,
1996,PI,2210979,
1996,PI,2211001,655473
1996,PI,2211100,36917
1996,PI,2211209,16069
1996,PI,2211308,21270
1996,PI,2211357,4422
1996,PI,2211407,7881
1996,PI,2211506,
1996,PI,2211605,
1996,PI,2211704,
1996,CE,2300101,7489
1996,CE,2300150,10962
1996,CE,2300200,45342
1996,CE,2300309,47433
1996,CE,2300408,13763
1996,CE,2300507,9166
1996,CE,2300606,5435
1996,CE,2300705,13432
1996,CE,2300754,28119
1996,CE,2300804,5781
1996,CE,2300903,11229
1996,CE,2301000,52282
1996,CE,2301109,56978
1996,CE,2301208,23820
1996,CE,2301257,10224
1996,CE,2301307,17589
1996,CE,2301406,11524
1996,CE,2301505,7128
1996,CE,2301604,19056
1996,CE,2301703,24522
1996,CE,2301802,6019
1996,CE,2301851,15112
1996,CE,2301901,43296
1996,CE,2301950,16954
1996,CE,2302008,19514
1996,CE,2302057,13007
1996,CE,2302107,29467
1996,CE,2302206,38139
1996,CE,2302305,27817
1996,CE,2302404,47751
1996,CE,2302503,34838
1996,CE,2302602,51533
1996,CE,2302701,23964
1996,CE,2302800,65576
1996,CE,2302909,15504
1996,CE,2303006,13799
1996,CE,2303105,18223
1996,CE,2303204,23403
1996,CE,2303303,17479
1996,CE,2303402,14793
1996,CE,2303501,50022
1996,CE,2303600,12508
1996,CE,2303659,8979
1996,CE,2303709,209150
1996,CE,2303808,23302
1996,CE,2303907,11275
1996,CE,2303931,11445
1996,CE,2303956,16031
1996,CE,2304004,19013
1996,CE,2304103,65229
1996,CE,2304202,95521
1996,CE,2304236,15817
1996,CE,2304251,17715
1996,CE,2304269,7932
1996,CE,2304277,6132
1996,CE,2304285,27206
1996,CE,2304301,19450
1996,CE,2304350,16594
1996,CE,2304400,1965513
1996,CE,2304459,10986
1996,CE,2304509,10880
1996,CE,2304608,4840
1996,CE,2304657,14369
1996,CE,2304707,44084
1996,CE,2304806,4878
1996,CE,2304905,8353
1996,CE,2304954,17060
1996,CE,2305001,31982
1996,CE,2305100,5495
1996,CE,2305209,16907
1996,CE,2305233,25382
1996,CE,2305266,10857
1996,CE,2305308,20905
1996,CE,2305332,8876
1996,CE,2305357,15666
1996,CE,2305407,58316
1996,CE,2305506,78220
1996,CE,2305605,23447
1996,CE,2305654,11006
1996,CE,2305704,10931
1996,CE,2305803,35291
1996,CE,2305902,35705
1996,CE,2306009,13487
1996,CE,2306108,16986
1996,CE,2306207,6279
1996,CE,2306256,25886
1996,CE,2306306,37628
1996,CE,2306405,80249
1996,CE,2306504,14140
1996,CE,2306553,25793
1996,CE,2306603,14430
1996,CE,2306702,17310
1996,CE,2306801,7924
1996,CE,2306900,32781
1996,CE,2307007,28366
1996,CE,2307106,25006
1996,CE,2307205,6755
1996,CE,2307254,9751
1996,CE,2307304,189161
1996,CE,2307403,20724
1996,CE,2307502,30938
1996,CE,2307601,45088
1996,CE,2307635,13948
1996,CE,2307650,160065
1996,CE,2307700,82064
1996,CE,2307809,18466
1996,CE,2307908,7313
1996,CE,2308005,25555
1996,CE,2308104,38377
1996,CE,2308203,10769
1996,CE,2308302,24138
1996,CE,2308351,12107
1996,CE,2308377,10579
1996,CE,2308401,29539
1996,CE,2308500,39403
1996,CE,2308609,15451
1996,CE,2308708,60426
1996,CE,2308807,6689
1996,CE,2308906,15741
1996,CE,2309003,12495
1996,CE,2309102,8197
1996,CE,2309201,11303
1996,CE,2309300,29416
1996,CE,2309409,25455
1996,CE,2309458,20328
1996,CE,2309508,21336
1996,CE,2309607,37076
1996,CE,2309706,43594
1996,CE,2309805,10972
1996,CE,2309904,5353
1996,CE,2310001,7728
1996,CE,2310100,9873
1996,CE,2310209,23018
1996,CE,2310258,20803
1996,CE,2310308,30948
1996,CE,2310407,11267
1996,CE,2310506,37823
1996,CE,2310605,6238
1996,CE,2310704,28675
1996,CE,2310803,13868
1996,CE,2310852,13577
1996,CE,2310902,12765
1996,CE,2310951,10457
1996,CE,2311009,11381
1996,CE,2311108,15154
1996,CE,2311207,8314
1996,CE,2311231,5816
1996,CE,2311264,17709
1996,CE,2311306,64442
1996,CE,2311355,15067
1996,CE,2311405,56697
1996,CE,2311504,15274
1996,CE,2311603,21972
1996,CE,2311702,20114
1996,CE,2311801,51910
1996,CE,2311900,16344
1996,CE,2311959,12442
1996,CE,2312007,25513
1996,CE,2312106,16300
1996,CE,2312205,39485
1996,CE,2312304,37816
1996,CE,2312403,32687
1996,CE,2312502,8363
1996,CE,2312601,11000
1996,CE,2312700,25164
1996,CE,2312809,5512
1996,CE,2312908,138565
1996,CE,2313005,16198
1996,CE,2313104,26692
1996,CE,2313203,27265
1996,CE,2313252,7880
1996,CE,2313302,50258
1996,CE,2313351,11286
1996,CE,2313401,49243
1996,CE,2313500,39398
1996,CE,2313559,10653
1996,CE,2313609,26164
1996,CE,2313708,7590
1996,CE,2313757,15256
1996,CE,2313807,15345
1996,CE,2313906,10115
1996,CE,2313955,14261
1996,CE,2314003,32898
1996,CE,2314102,43138
1996,RN,2400109,10948
1996,RN,2400208,45054
1996,RN,2400307,9883
1996,RN,2400406,2509
1996,RN,2400505,13585
1996,RN,2400604,5347
1996,RN,2400703,9010
1996,RN,2400802,13905
1996,RN,2400901,7090
1996,RN,2401008,30414
1996,RN,2401107,20674
1996,RN,2401206,11375
1996,RN,2401305,13080
1996,RN,2401404,7336
1996,RN,2401453,17195
1996,RN,2401503,3884
1996,RN,2401602,4614
1996,RN,2401651,
1996,RN,2401701,8395
1996,RN,2401800,9541
1996,RN,2401859,
1996,RN,2401909,2617
1996,RN,2402006,52019
1996,RN,2402105,9248
1996,RN,2402204,24128
1996,RN,2402303,20367
1996,RN,2402402,6156
1996,RN,2402501,10920
1996,RN,2402600,57983
1996,RN,2402709,10312
1996,RN,2402808,5370
1996,RN,2402907,4484
1996,RN,2403004,7954
1996,RN,2403103,40586
