ano,id_municipio,competitividade
2024,1500800,0
2024,1500859,0
2024,1500909,0
2024,1500958,0
2024,1501006,1
2024,1501105,0
2024,1501204,0
2024,1501253,0
2024,1501303,0
2024,1501402,0
2024,1501451,0
2024,1501501,0
2024,1501576,0
2024,1501600,0
2024,1501709,0
2024,1501725,0
2024,1501758,0
2024,1501782,0
2024,1501808,0
2024,1501907,0
2024,1501956,0
2024,1502004,0
2024,1502103,0
2024,1502152,0
2024,1502202,0
2024,1502301,0
2024,1502400,0
2024,1502509,0
2024,1502608,0
2024,1502707,0
2024,1502756,1
2024,1502764,0
2024,1502772,0
2024,1502806,0
2024,1502855,1
2024,1502905,0
2024,1502939,0
2024,1502954,1
2024,1503002,0
2024,1503044,0
2024,1503077,0
2024,1503093,0
2024,1503101,0
2024,1503200,0
2024,1503309,0
2024,1503408,0
2024,1503457,0
2024,1503507,0
2024,1503606,0
2024,1503705,0
2024,1503754,0
2024,1503804,0
2024,1503903,0
2024,1504000,1
2024,1504059,0
2024,1504109,0
2024,1504208,0
2024,1504307,0
2024,1504406,0
2024,1504422,0
2024,1504455,0
2024,1504505,0
2024,1504604,0
2024,1504703,1
2024,1504752,1
2024,1504802,0
2024,1504901,0
2024,1504950,0
2024,1504976,0
2024,1505007,0
2024,1505031,0
2024,1505064,0
2024,1505106,0
2024,1505205,1
2024,1505304,0
2024,1505403,0
2024,1505437,0
2024,1505486,0
2024,1505494,1
2024,1505502,0
2024,1505536,0
2024,1505551,0
2024,1505601,0
2024,1505635,0
2024,1505650,0
2024,1505700,0
2024,1505809,0
2024,1505908,0
2024,1506005,0
2024,1506104,0
2024,1506112,0
2024,1506138,0
2024,1506161,0
2024,1506187,0
2024,1506195,1
2024,1506203,1
2024,1506302,0
2024,1506351,0
2024,1506401,0
2024,1506500,0
2024,1506559,0
2024,1506583,0
2024,1506609,0
2024,1506708,0
2024,1506807,0
2024,1506906,0
2024,1507003,0
2024,1507102,0
2024,1507151,0
2024,1507201,0
2024,1507300,0
2024,1507409,0
2024,1507458,0
2024,1507466,0
2024,1507474,0
2024,1507508,1
2024,1507607,0
2024,1507706,1
2024,1507755,0
2024,1507805,1
2024,1507904,0
2024,1507953,0
2024,1507961,0
2024,1507979,1
2024,1508001,0
2024,1508035,0
2024,1508050,0
2024,1508084,0
2024,1508100,1
2024,1508126,0
2024,1508159,0
2024,1508209,0
2024,1508308,1
2024,1508357,0
2024,1508407,1
2024,1600055,0
2024,1600105,0
2024,1600154,0
2024,1600204,0
2024,1600212,0
2024,1600238,0
2024,1600253,0
2024,1600279,0
2024,1600303,0
2024,1600402,0
2024,1600501,0
2024,1600535,1
2024,1600550,0
2024,1600600,0
2024,1600709,0
2024,1600808,0
2024,1700251,0
2024,1700301,0
2024,1700350,0
2024,1700400,0
2024,1700707,0
2024,1701002,0
2024,1701051,0
2024,1701101,1
2024,1701309,0
2024,1701903,0
2024,1702000,0
2024,1702109,0
2024,1702158,0
2024,1702208,0
2024,1702307,0
2024,1702406,0
2024,1702554,0
2024,1702703,0
2024,1702901,0
2024,1703008,0
2024,1703057,0
2024,1703073,0
2024,1703107,0
2024,1703206,0
2024,1703305,0
2024,1703602,0
2024,1703701,0
2024,1703800,0
2024,1703826,0
2024,1703842,0
2024,1703867,0
2024,1703883,0
2024,1703891,0
2024,1703909,0
2024,1704105,1
2024,1704600,0
2024,1705102,1
2024,1705508,0
2024,1705557,0
2024,1705607,0
2024,1706001,1
2024,1706100,0
2024,1706258,0
2024,1706506,0
2024,1707009,1
2024,1707108,0
2024,1707207,0
2024,1707306,0
2024,1707405,0
2024,1707553,0
2024,1707652,1
2024,1707702,0
2024,1708205,0
2024,1708254,0
2024,1708304,0
2024,1709005,1
2024,1709302,0
2024,1709500,0
2024,1709807,0
2024,1710508,0
2024,1710706,1
2024,1710904,0
2024,1711100,1
2024,1711506,0
2024,1711803,0
2024,1711902,0
2024,1711951,0
2024,1712009,0
2024,1712157,0
2024,1712405,0
2024,1712454,0
2024,1712504,0
2024,1712702,0
2024,1712801,0
2024,1713205,0
2024,1713304,0
2024,1713601,0
2024,1713700,0
2024,1713809,0
2024,1713957,0
2024,1714203,0
2024,1714302,0
2024,1714880,0
2024,1715002,1
2024,1715101,1
2024,1715150,0
2024,1715259,1
2024,1715507,0
2024,1715705,1
2024,1715754,0
2024,1716109,0
2024,1716208,0
2024,1716307,0
2024,1716505,0
2024,1716604,0
2024,1716653,0
2024,1716703,0
2024,1717008,0
2024,1717206,0
2024,1717503,1
2024,1717800,0
2024,1717909,0
2024,1718006,0
2024,1718204,0
2024,1718303,0
2024,1718402,0
2024,1718451,0
2024,1718501,0
2024,1718550,0
2024,1718659,0
2024,1718709,0
2024,1718758,0
2024,1718808,0
2024,1718840,0
2024,1718865,0
2024,1718881,0
2024,1718899,0
2024,1718907,0
2024,1719004,1
2024,1720002,0
2024,1720101,0
2024,1720150,0
2024,1720200,0
2024,1720259,0
2024,1720309,0
2024,1720499,0
2024,1720655,0
2024,1720804,0
2024,1720853,0
2024,1720903,0
2024,1720937,0
2024,1720978,0
2024,1721000,0
2024,1721109,0
2024,1721208,0
2024,1721257,0
2024,1721307,0
2024,1722081,0
2024,1722107,0
2024,2100055,0
2024,2100105,0
2024,2100154,0
2024,2100204,0
2024,2100303,0
2024,2100402,1
2024,2100436,0
2024,2100477,0
2024,2100501,1
2024,2100550,0
2024,2100600,0
2024,2100808,0
2024,2100832,0
2024,2100873,0
2024,2100907,1
2024,2100956,0
2024,2101004,0
2024,2101103,1
2024,2101202,0
2024,2101251,0
2024,2101301,0
2024,2101350,1
2024,2101400,1
2024,2101509,0
2024,2101608,0
2024,2101707,0
2024,2101731,0
2024,2101772,0
2024,2101806,1
2024,2101905,0
2024,2101939,0
2024,2101970,0
2024,2102002,0
2024,2102036,0
2024,2102077,0
2024,2102101,0
2024,2102150,1
2024,2102200,0
2024,2102309,1
2024,2102325,0
2024,2102358,0
2024,2102374,0
2024,2102408,1
2024,2102507,0
2024,2102556,0
2024,2102606,0
2024,2102705,0
2024,2102754,0
2024,2102804,1
2024,2102903,0
2024,2103000,1
2024,2103109,0
2024,2103125,0
2024,2103158,0
2024,2103174,0
2024,2103257,0
2024,2103307,1
2024,2103406,0
2024,2103505,0
2024,2103554,0
2024,2103604,0
2024,2103703,0
2024,2103752,0
2024,2103802,0
2024,2103901,0
2024,2104008,0
2024,2104057,0
2024,2104073,0
2024,2104081,0
2024,2104099,0
2024,2104107,0
2024,2104206,0
2024,2104305,1
2024,2104404,1
2024,2104503,0
2024,2104552,0
2024,2104602,0
2024,2104628,0
2024,2104651,1
2024,2104677,1
2024,2104701,0
2024,2104800,0
2024,2104909,0
2024,2105005,0
2024,2105104,0
2024,2105153,0
2024,2105203,0
2024,2105302,0
2024,2105351,0
2024,2105401,1
2024,2105427,0
2024,2105450,0
2024,2105476,0
2024,2105500,0
2024,2105609,0
2024,2105658,0
2024,2105708,0
2024,2105807,1
2024,2105906,0
2024,2105922,0
2024,2105948,0
2024,2105963,0
2024,2105989,1
2024,2106003,0
2024,2106102,0
2024,2106201,0
2024,2106300,1
2024,2106326,0
2024,2106359,1
2024,2106375,0
2024,2106409,1
2024,2106508,0
2024,2106607,0
2024,2106631,0
2024,2106672,0
2024,2106706,1
2024,2106755,0
2024,2106805,0
2024,2106904,1
2024,2107001,0
2024,2107100,0
2024,2107209,0
2024,2107258,0
2024,2107308,0
2024,2107357,1
2024,2107407,0
2024,2107456,1
2024,2107506,0
2024,2107605,1
2024,2107704,1
2024,2107803,0
2024,2107902,0
2024,2108009,0
2024,2108058,0
2024,2108108,0
2024,2108207,0
2024,2108256,0
2024,2108306,0
2024,2108405,0
2024,2108454,0
2024,2108504,0
2024,2108603,0
2024,2108702,0
2024,2108801,0
2024,2108900,0
2024,2109007,0
2024,2109056,0
2024,2109106,0
2024,2109205,0
2024,2109239,0
2024,2109270,0
2024,2109304,0
2024,2109403,1
2024,2109452,0
2024,2109502,0
2024,2109551,0
2024,2109601,0
2024,2109700,0
2024,2109759,0
2024,2109809,1
2024,2109908,0
2024,2110005,0
2024,2110039,0
2024,2110104,0
2024,2110203,0
2024,2110278,0
2024,2110302,0
2024,2110401,1
2024,2110500,0
2024,2110609,0
2024,2110658,0
2024,2110708,0
2024,2110807,1
2024,2110856,0
2024,2110906,0
2024,2111003,0
2024,2111029,0
2024,2111052,0
2024,2111078,0
2024,2111102,0
2024,2111201,0
2024,2111250,0
2024,2111300,0
2024,2111409,0
2024,2111508,0
2024,2111532,1
2024,2111573,0
2024,2111607,0
2024,2111631,0
2024,2111672,0
2024,2111706,0
2024,2111722,0
2024,2111748,0
2024,2111763,0
2024,2111789,0
2024,2111805,0
2024,2111904,0
2024,2111953,0
2024,2112001,0
2024,2112100,1
2024,2112209,1
2024,2112233,0
2024,2112274,0
2024,2112308,0
2024,2112407,1
2024,2112456,0
2024,2112506,1
2024,2112605,0
2024,2112704,0
2024,2112803,0
2024,2112852,0
2024,2112902,0
2024,2113009,0
2024,2114007,0
2024,2200053,0
2024,2200103,0
2024,2200202,0
2024,2200251,1
2024,2200277,0
2024,2200301,0
2024,2200400,0
2024,2200459,0
2024,2200509,0
2024,2200608,0
2024,2200707,0
2024,2200806,0
2024,2200905,0
2024,2200954,0
2024,2201002,0
2024,2201051,1
2024,2201101,0
2024,2201150,0
2024,2201176,0
2024,2201200,0
2024,2201309,0
2024,2201408,1
2024,2201507,0
2024,2201556,0
2024,2201572,0
2024,2201606,1
2024,2201705,0
2024,2201739,0
2024,2201770,0
2024,2201804,0
2024,2201903,0
2024,2201919,0
2024,2201929,0
2024,2201945,1
2024,2201960,0
2024,2201988,0
2024,2202000,0
2024,2202026,0
2024,2202059,0
2024,2202075,0
2024,2202083,0
2024,2202091,0
2024,2202109,1
2024,2202117,1
2024,2202133,0
2024,2202174,0
2024,2202208,0
2024,2202251,0
2024,2202307,0
2024,2202406,0
2024,2202455,1
2024,2202505,0
2024,2202539,0
2024,2202554,0
2024,2202604,1
2024,2202653,0
2024,2202703,1
2024,2202711,0
2024,2202729,0
2024,2202737,1
2024,2202752,0
2024,2202778,0
2024,2202802,0
2024,2202851,0
2024,2202901,0
2024,2203008,0
2024,2203107,0
2024,2203206,0
2024,2203230,0
2024,2203255,0
2024,2203271,0
2024,2203305,0
2024,2203354,0
2024,2203404,0
2024,2203420,0
2024,2203453,0
2024,2203503,0
2024,2203602,0
2024,2203701,0
2024,2203750,0
2024,2203800,0
2024,2203859,0
2024,2203909,0
2024,2204006,1
2024,2204105,1
2024,2204154,0
2024,2204204,0
2024,2204303,0
2024,2204352,1
2024,2204402,0
2024,2204501,0
2024,2204550,0
2024,2204600,0
2024,2204659,0
2024,2204709,1
2024,2204808,0
2024,2204907,0
2024,2205003,0
2024,2205102,0
2024,2205151,0
2024,2205201,0
2024,2205250,0
2024,2205276,0
2024,2205300,0
2024,2205359,0
2024,2205409,0
2024,2205458,0
2024,2205508,1
2024,2205516,0
2024,2205524,0
2024,2205532,1
2024,2205540,0
2024,2205557,0
2024,2205565,0
2024,2205573,0
2024,2205581,0
2024,2205599,0
2024,2205607,0
2024,2205805,0
2024,2205854,0
2024,2205904,0
2024,2205953,0
2024,2206001,1
2024,2206050,0
2024,2206100,0
2024,2206209,0
2024,2206308,0
2024,2206357,0
2024,2206407,0
2024,2206506,1
2024,2206605,1
2024,2206654,0
2024,2206670,0
2024,2206696,0
2024,2206704,0
2024,2206720,0
2024,2206753,0
2024,2206803,0
2024,2206902,0
2024,2206951,0
2024,2207009,0
2024,2207108,0
2024,2207207,0
2024,2207306,0
2024,2207355,0
2024,2207405,0
2024,2207504,0
2024,2207553,0
2024,2207603,1
2024,2207702,0
2024,2207751,0
2024,2207777,0
2024,2207793,1
2024,2207801,0
2024,2207850,0
2024,2207900,0
2024,2207934,0
2024,2207959,0
2024,2208007,0
2024,2208106,0
2024,2208205,0
2024,2208304,0
2024,2208403,0
2024,2208502,1
2024,2208551,0
2024,2208601,0
2024,2208650,0
2024,2208700,0
2024,2208809,0
2024,2208858,0
2024,2208874,0
2024,2208908,0
2024,2209005,0
2024,2209104,0
2024,2209153,0
2024,2209203,0
2024,2209302,1
2024,2209351,0
2024,2209377,1
2024,2209401,1
2024,2209450,0
2024,2209500,0
2024,2209559,0
2024,2209609,0
2024,2209658,0
2024,2209708,1
2024,2209757,0
2024,2209807,1
2024,2209856,0
2024,2209872,0
2024,2209906,1
2024,2209955,0
2024,2209971,1
2024,2210003,0
2024,2210052,0
2024,2210102,0
2024,2210201,0
2024,2210300,1
2024,2210359,0
2024,2210375,1
2024,2210383,0
2024,2210391,1
2024,2210409,0
2024,2210508,0
2024,2210607,0
2024,2210623,0
2024,2210631,0
2024,2210656,0
2024,2210706,1
2024,2210805,0
2024,2210904,0
2024,2210938,0
2024,2210953,0
2024,2210979,0
2024,2211001,0
2024,2211100,0
2024,2211209,0
2024,2211308,0
2024,2211357,0
2024,2211407,0
2024,2211506,0
2024,2211605,0
2024,2211704,0
2024,2300101,1
2024,2300150,0
2024,2300200,0
2024,2300309,0
2024,2300408,0
2024,2300507,0
2024,2300606,0
2024,2300705,0
2024,2300754,0
2024,2300804,0
2024,2300903,0
2024,2301000,0
2024,2301109,0
2024,2301208,0
2024,2301257,0
2024,2301307,1
2024,2301406,0
2024,2301505,0
2024,2301604,0
2024,2301703,0
2024,2301802,1
2024,2301851,0
2024,2301901,0
2024,2301950,1
2024,2302008,0
2024,2302057,1
2024,2302107,0
2024,2302206,0
2024,2302305,0
2024,2302404,0
2024,2302503,0
2024,2302602,0
2024,2302701,1
2024,2302800,0
2024,2302909,1
2024,2303006,0
2024,2303105,0
2024,2303204,0
2024,2303303,0
2024,2303402,0
2024,2303501,0
2024,2303600,0
2024,2303659,0
2024,2303709,0
2024,2303808,0
2024,2303907,0
2024,2303931,0
2024,2303956,0
2024,2304004,0
2024,2304103,0
2024,2304202,1
2024,2304236,0
2024,2304251,0
2024,2304269,0
2024,2304277,1
2024,2304285,0
2024,2304301,0
2024,2304350,0
2024,2304400,0
2024,2304459,0
2024,2304509,1
2024,2304608,0
2024,2304657,1
2024,2304707,0
2024,2304806,0
2024,2304905,1
2024,2304954,0
2024,2305001,0
2024,2305100,0
2024,2305209,1
2024,2305233,0
2024,2305266,0
2024,2305308,0
2024,2305332,0
2024,2305357,0
2024,2305407,0
2024,2305506,1
2024,2305605,0
2024,2305654,0
2024,2305704,0
2024,2305803,1
2024,2305902,0
2024,2306009,1
2024,2306108,0
2024,2306207,1
2024,2306256,0
2024,2306306,0
2024,2306405,0
2024,2306504,0
2024,2306553,0
2024,2306603,0
2024,2306702,0
2024,2306801,0
2024,2306900,0
2024,2307007,0
2024,2307106,0
2024,2307205,0
2024,2307254,0
2024,2307304,0
2024,2307403,0
2024,2307502,0
2024,2307601,0
2024,2307635,0
2024,2307650,0
2024,2307700,0
2024,2307809,0
2024,2307908,0
2024,2308005,1
2024,2308104,0
2024,2308203,0
2024,2308302,0
2024,2308351,0
2024,2308377,0
2024,2308401,0
2024,2308500,0
2024,2308609,0
2024,2308708,1
2024,2308807,0
2024,2308906,1
2024,2309003,0
2024,2309102,0
2024,2309201,0
2024,2309300,0
2024,2309409,0
2024,2309458,0
2024,2309508,0
2024,2309607,1
2024,2309706,0
2024,2309805,1
2024,2309904,0
2024,2310001,0
2024,2310100,1
2024,2310209,0
2024,2310258,0
2024,2310308,0
2024,2310407,0
2024,2310506,0
2024,2310605,0
2024,2310704,0
2024,2310803,0
2024,2310852,0
2024,2310902,0
2024,2310951,0
2024,2311009,0
2024,2311108,0
2024,2311207,0
2024,2311231,0
2024,2311264,0
2024,2311306,0
2024,2311355,0
2024,2311405,0
2024,2311504,0
2024,2311603,0
2024,2311702,0
2024,2311801,0
2024,2311900,0
2024,2311959,1
2024,2312007,0
2024,2312106,0
2024,2312205,0
2024,2312304,0
2024,2312403,0
2024,2312502,0
2024,2312601,1
2024,2312700,0
2024,2312809,0
2024,2312908,1
2024,2313005,0
2024,2313104,0
2024,2313203,0
2024,2313252,0
2024,2313302,0
2024,2313351,0
2024,2313401,0
2024,2313500,0
2024,2313559,1
2024,2313609,0
2024,2313708,0
2024,2313757,0
2024,2313807,0
2024,2313906,0
2024,2313955,0
2024,2314003,1
2024,2314102,0
2024,2400109,0
2024,2400208,0
2024,2400307,0
2024,2400406,0
2024,2400505,0
2024,2400604,0
2024,2400703,0
2024,2400802,0
2024,2400901,0
2024,2401008,0
2024,2401107,0
2024,2401206,0
2024,2401305,0
2024,2401404,0
2024,2401453,0
2024,2401503,0
2024,2401602,0
2024,2401651,0
2024,2401701,0
2024,2401800,0
2024,2401859,0
2024,2401909,0
2024,2402006,0
2024,2402105,0
2024,2402204,0
2024,2402303,0
2024,2402402,0
2024,2402501,1
2024,2402600,0
2024,2402709,0
2024,2402808,1
2024,2402907,0
2024,2403004,0
2024,2403103,1
2024,2403202,0
2024,2403251,1
2024,2403301,0
2024,2403400,0
2024,2403509,0
2024,2403608,0
2024,2403707,0
2024,2403756,0
2024,2403806,0
2024,2403905,0
2024,2404002,0
2024,2404101,0
2024,2404200,1
2024,2404309,0
2024,2404408,0
2024,2404507,0
2024,2404606,0
2024,2404705,0
2024,2404804,0
2024,2404853,0
2024,2404903,0
2024,2405009,0
2024,2405108,0
2024,2405207,0
2024,2405306,1
2024,2405405,1
2024,2405504,0
2024,2405603,0
2024,2405702,0
2024,2405801,1
2024,2405900,0
2024,2406007,0
2024,2406106,0
2024,2406155,0
2024,2406205,0
2024,2406304,0
2024,2406403,0
2024,2406502,1
2024,2406601,1
2024,2406700,0
2024,2406809,0
2024,2406908,0
2024,2407005,0
2024,2407104,0
2024,2407203,0
2024,2407252,0
2024,2407302,1
2024,2407401,0
2024,2407500,0
2024,2407609,0
2024,2407708,0
2024,2407807,0
2024,2407906,0
2024,2408003,0
2024,2408102,0
2024,2408201,0
2024,2408300,0
2024,2408409,1
2024,2408508,0
2024,2408607,0
2024,2408706,0
2024,2408805,1
2024,2408904,0
2024,2408953,0
2024,2409100,0
2024,2409209,1
2024,2409308,1
2024,2409332,0
2024,2409407,0
2024,2409506,0
2024,2409605,0
2024,2409704,0
2024,2409803,0
2024,2409902,1
2024,2410009,0
2024,2410108,0
2024,2410207,0
2024,2410256,0
2024,2410306,0
2024,2410405,0
2024,2410504,0
2024,2410603,0
2024,2410702,0
2024,2410801,0
2024,2410900,0
2024,2411007,1
2024,2411056,0
2024,2411106,0
2024,2411205,0
2024,2411403,0
2024,2411429,0
2024,2411502,0
2024,2411601,0
2024,2411700,0
2024,2411809,0
2024,2411908,0
2024,2412005,0
2024,2412104,0
2024,2412203,0
2024,2412302,1
2024,2412401,0
2024,2412500,1
2024,2412559,0
2024,2412609,0
2024,2412708,1
2024,2412807,0
2024,2412906,0
2024,2413003,0
2024,2413102,0
2024,2413201,0
2024,2413300,0
2024,2413359,0
2024,2413409,0
2024,2413508,0
2024,2413557,0
2024,2413607,0
2024,2413706,0
2024,2413805,0
2024,2413904,0
2024,2414001,0
2024,2414100,0
2024,2414159,0
2024,2414209,0
2024,2414308,0
2024,2414407,0
2024,2414456,0
2024,2414506,0
2024,2414605,0
2024,2414704,1
2024,2414753,0
2024,2414803,1
2024,2414902,0
2024,2415008,0
2024,2500106,1
2024,2500205,0
2024,2500304,1
2024,2500403,0
2024,2500502,0
2024,2500536,0
2024,2500577,0
2024,2500601,0
2024,2500700,0
2024,2500734,0
2024,2500775,0
2024,2500809,0
2024,2500908,0
2024,2501005,1
2024,2501104,0
2024,2501153,0
2024,2501203,0
2024,2501302,0
2024,2501351,0
2024,2501401,0
2024,2501500,0
2024,2501534,0
2024,2501575,1
2024,2501609,1
2024,2501708,0
2024,2501807,0
2024,2501906,0
2024,2502003,0
2024,2502052,0
2024,2502102,0
2024,2502151,1
2024,2502201,0
2024,2502300,0
2024,2502409,0
2024,2502508,1
2024,2502607,0
2024,2502706,1
2024,2502805,0
2024,2502904,0
2024,2503001,1
2024,2503100,0
2024,2503209,0
2024,2503308,0
2024,2503407,0
2024,2503506,0
2024,2503555,0
2024,2503605,0
2024,2503704,0
2024,2503753,0
2024,2503803,0
2024,2503902,1
2024,2504009,0
2024,2504033,0
2024,2504074,0
2024,2504108,0
2024,2504157,0
2024,2504207,0
2024,2504306,0
2024,2504355,0
2024,2504405,0
2024,2504504,0
2024,2504603,0
2024,2504702,0
2024,2504801,0
2024,2504850,0
2024,2504900,0
2024,2505006,0
2024,2505105,0
2024,2505204,0
2024,2505238,0
2024,2505279,0
2024,2505303,0
2024,2505352,0
2024,2505402,0
2024,2505501,0
2024,2505600,0
2024,2505709,0
2024,2505808,0
2024,2505907,0
2024,2506004,0
2024,2506103,0
2024,2506202,0
2024,2506251,0
2024,2506301,1
2024,2506400,0
2024,2506509,0
2024,2506608,0
2024,2506707,0
2024,2506806,0
2024,2506905,0
2024,2507002,0
2024,2507101,0
2024,2507200,1
2024,2507309,1
2024,2507408,0
2024,2507507,0
2024,2507606,0
2024,2507705,0
2024,2507804,0
2024,2507903,0
2024,2508000,0
2024,2508109,0
2024,2508208,0
2024,2508307,0
2024,2508406,0
2024,2508505,0
2024,2508554,0
2024,2508604,0
2024,2508703,0
2024,2508802,0
2024,2508901,0
2024,2509008,0
2024,2509057,0
2024,2509107,1
2024,2509156,0
2024,2509206,0
2024,2509305,0
2024,2509339,0
2024,2509370,0
2024,2509396,0
2024,2509404,0
2024,2509503,0
2024,2509602,0
2024,2509701,0
2024,2509800,0
2024,2509909,0
2024,2510006,0
2024,2510105,0
2024,2510204,1
2024,2510303,1
2024,2510402,0
2024,2510501,0
2024,2510600,0
2024,2510659,0
2024,2510709,0
2024,2510808,0
2024,2510907,1
2024,2511004,0
2024,2511103,0
2024,2511202,0
2024,2511301,0
2024,2511400,0
2024,2511509,0
2024,2511608,0
2024,2511707,0
2024,2511806,0
2024,2511905,0
2024,2512002,0
2024,2512036,0
2024,2512077,0
2024,2512101,1
2024,2512200,0
2024,2512309,0
2024,2512408,0
2024,2512507,0
2024,2512606,0
2024,2512705,1
2024,2512721,0
2024,2512747,1
2024,2512754,0
2024,2512762,0
2024,2512788,0
2024,2512804,1
2024,2512903,0
2024,2513000,0
2024,2513109,0
2024,2513158,1
2024,2513208,0
2024,2513307,0
2024,2513356,0
2024,2513406,0
2024,2513505,0
2024,2513604,0
2024,2513653,0
2024,2513703,1
2024,2513802,0
2024,2513851,0
2024,2513901,0
2024,2513927,0
2024,2513943,0
2024,2513968,0
2024,2513984,0
2024,2514008,0
2024,2514107,0
2024,2514206,1
2024,2514305,0
2024,2514404,0
2024,2514453,0
2024,2514503,0
2024,2514552,0
2024,2514602,0
2024,2514651,0
2024,2514701,0
2024,2514800,0
2024,2514909,0
2024,2515005,0
2024,2515104,0
2024,2515203,0
2024,2515302,0
2024,2515401,0
2024,2515500,0
2024,2515609,0
2024,2515708,0
2024,2515807,0
2024,2515906,0
2024,2515930,0
2024,2515971,0
2024,2516003,1
2024,2516102,0
2024,2516151,0
2024,2516201,0
2024,2516300,0
2024,2516409,1
2024,2516508,0
2024,2516607,0
2024,2516706,0
2024,2516755,0
2024,2516805,0
2024,2516904,0
2024,2517001,0
2024,2517100,0
2024,2517209,0
2024,2517407,0
2024,2600054,0
2024,2600104,0
2024,2600203,0
2024,2600302,0
2024,2600401,1
2024,2600500,1
2024,2600609,0
2024,2600708,0
2024,2600807,1
2024,2600906,1
2024,2601003,0
2024,2601052,0
2024,2601102,0
2024,2601201,0
2024,2601300,0
2024,2601409,0
2024,2601508,1
2024,2601607,1
2024,2601706,0
2024,2601805,1
2024,2601904,0
2024,2602001,0
2024,2602100,1
2024,2602209,0
2024,2602308,0
2024,2602407,1
2024,2602506,0
2024,2602605,0
2024,2602704,0
2024,2602803,0
2024,2602902,1
2024,2603009,0
2024,2603108,0
2024,2603207,0
2024,2603306,0
2024,2603405,0
2024,2603454,0
2024,2603504,0
2024,2603603,0
2024,2603702,0
2024,2603801,0
2024,2603900,0
2024,2603926,0
2024,2604007,1
2024,2604106,0
2024,2604155,0
2024,2604205,1
2024,2604304,1
2024,2604403,0
2024,2604502,0
2024,2604601,0
2024,2604700,1
2024,2604809,0
2024,2604908,0
2024,2605004,0
2024,2605103,0
2024,2605152,0
2024,2605202,1
2024,2605301,1
2024,2605400,0
2024,2605509,0
2024,2605608,0
2024,2605707,1
2024,2605806,0
2024,2606002,0
2024,2606101,0
2024,2606200,0
2024,2606309,0
2024,2606408,0
2024,2606507,0
2024,2606606,0
2024,2606705,0
2024,2606804,0
2024,2606903,0
2024,2607000,0
2024,2607109,0
2024,2607208,0
2024,2607307,1
2024,2607406,0
2024,2607505,0
2024,2607604,1
2024,2607653,0
2024,2607703,0
2024,2607752,0
2024,2607802,0
2024,2607901,0
2024,2607950,0
2024,2608008,0
2024,2608057,0
2024,2608107,0
